"";"LOAN_PRODUCT_TYPE";"LOAN_AMOUNT";"BRANCH_REGION";"CLIENT_GENDER";"CLIENT_FAMILYSTATUS";"CLIENT_COUNTDEPENDENTS";"CLIENT_TOTALEXPERIENCE";"CLIENT_LASTEXPERIENCE";"CLIENT_EDUCATION";"CLIENT_ACTIVITYTYPE";"CLIENT_TOGETHER_INCOME";"LOAN_OUTSTANDINGLOANSCOUNT";"LOAN_EXISTINGCUSTOMERFLAG";"LOAN_OVERDUE_EXIST_FLAG";"SCR_WORKPLACECONFIRMED";"EMPLOYMENTTYPE";"DECADE";"LOAN_TERM";"ZODIAC";"ZODIAC_CHINA";"AGE";"CHANGE_WORK";"MATCH_OF_THE_REGISTRATION_PLACE_WITH_THE_ACTUAL_RESIDENCE";"FAMILY_PHONE";"REAL_ESTATE";"CAR";"INFORMATION_IN_MGB";"INFORMATION_IN_BKI";"STRABIS";"PERCENT_IN_THE_LOAN_AMOUNT";"DELAY"
"177";"Cпоживчий кредит без довiдки про доходи";10373,44;"Харків";"Чоловік";"Одружений (-на)";0;32;0,8;"Вища освіта";"виробництво";3200;1;"Так";"Так";"Не визначено";"Офіційно працевлаштований";"первая декада";364;"телец";"Тигр";55;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"має власний автомобіль";"відсутня";"наявна";"не має ознаки страбісу";3,24;"нет прострочки"
"181";"Cпоживчий кредит без довiдки про доходи";24215,25;"Харків";"Жінка";"Неодружений(-на)";1;19;19;"Вища освіта";"фінансова";7000;6,42224994569348;"Так";"Так";"Не визначено";"Офіційно працевлаштований";"первая декада";1094;"овен";"Дракон";41;" не змінювалось місце роботи";"ИСТИНА";"не вказано телефон рідних";"не має власної нерухомості";"не має власного";"наявна";"наявна";"не має ознаки страбісу";3,46;"есть прострочка"
"185";"Cпоживчий кредит без довiдки про доходи";11210,76;"Кіровоградська область";"Жінка";"Одружений (-на)";0;42;25;"Вища освіта";"інша";5650;2;"Ні";"Так";"Не визначено";"Не працює";"первая декада";1094;"козерог";"Свинья";58;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";1,98;"есть прострочка"
"186";"Cпоживчий кредит без довiдки про доходи";28026,91;"Чернігівська область";"Жінка";"Одружений (-на)";0;34;24;"Вища освіта";"державна служба";7200;2;"Ні";"Так";"Не визначено";"Офіційно працевлаштований";"первая декада";1094;"дева";"Петух";59;" була зміна місця роботи";"ИСТИНА";"вказано телефон рідних";"не має власної нерухомості";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";3,89;"нет прострочки"
"192";"Cпоживчий кредит без довiдки про доходи";6465,52;"Харків";"Чоловік";"Одружений (-на)";0;40;6;"Середня - технічна";"інша";3254,17;3;"Так";"Так";"Не визначено";"Не працює";"первая декада";547;"весы";"Бык";55;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"наявна";"наявна";"не має ознаки страбісу";1,99;"нет прострочки"
"197";"Cпоживчий кредит без довiдки про доходи";25933,61;"Харків";"Жінка";"Одружений (-на)";1;10;6;"Вища освіта";"торгівля та послуги";20000;3;"Ні";"Так";"Не визначено";"ФОП";"первая декада";364;"лев";"Свинья";33;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";1,3;"нет прострочки"
"209";"Cпоживчий кредит без довiдки про доходи";21551,72;"Харківська область";"Жінка";"Одружений (-на)";0;27;4;"Вища освіта";"державна служба";7200;0;"Ні";"Ні";"Не визначено";"Офіційно працевлаштований";"первая декада";486;"козерог";"Тигр";43;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";2,99;"нет прострочки"
"213";"Cпоживчий кредит без довiдки про доходи";8968,61;"Харків";"Чоловік";"Неодружений(-на)";0;6;1;"Незакінчена вища";"торгівля та послуги";7000;4;"Ні";"Так";"Не визначено";"Офіційно працевлаштований";"первая декада";1095;"рак";"Обезьяна";24;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";1,28;"есть прострочка"
"218";"Cпоживчий кредит без довiдки про доходи";22421,52;"Харківська область";"Чоловік";"Неодружений(-на)";0;1;1;"Вища освіта";"с/господарство";6500;1;"Ні";"Ні";"Не визначено";"Офіційно працевлаштований";"первая декада";1095;"водолей";"Крыса";21;" не змінювалось місце роботи";"ИСТИНА";"не вказано телефон рідних";"не має власної нерухомості";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";3,45;"нет прострочки"
"227";"Cпоживчий кредит без довiдки про доходи";10373,44;"Харків";"Чоловік";"Одружений (-на)";0;23;23;"Середня - технічна";"інша";4193,53;1;"Так";"Так";"Не визначено";"Офіційно працевлаштований";"вторая декада";364;"лев";"Змея";63;" не змінювалось місце роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"має власний автомобіль";"відсутня";"наявна";"не має ознаки страбісу";2,47;"нет прострочки"
"236";"Cпоживчий кредит без довiдки про доходи";8298,76;"Харків";"Чоловік";"Неодружений(-на)";0;30;10;"Середня - технічна";"виробництво";5000;0;"Так";"Так";"Не визначено";"Офіційно працевлаштований";"вторая декада";364;"дева";"Бык";43;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"наявна";"наявна";"не має ознаки страбісу";1,66;"нет прострочки"
"243";"Cпоживчий кредит без довiдки про доходи";5387,93;"Полтавська область";"Чоловік";"Розлучений (-на)";0;36;5;"Середня - технічна";"торгівля та послуги";5850;6;"Ні";"Так";"Не визначено";"Офіційно працевлаштований";"вторая декада";729;"лев";"Лошадь";62;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"не має власної нерухомості";"не має власного";"відсутня";"наявна";"є ознака страбісу";0,92;"есть прострочка"
"245";"Cпоживчий кредит без довiдки про доходи";10373,44;"Харків";"Чоловік";"Неодружений(-на)";0;3;1;"Незакінчена вища";"інша";5000;3;"Так";"Так";"Не визначено";"Офіційно працевлаштований";"вторая декада";364;"водолей";"Свинья";22;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"не має власної нерухомості";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";2,07;"нет прострочки"
"256";"Cпоживчий кредит без довiдки про доходи";7261,41;"Кіровоградська область";"Чоловік";"Одружений (-на)";0;23;12;"Вища освіта";"інша";5000;1;"Ні";"Так";"Не визначено";"Офіційно працевлаштований";"вторая декада";182;"стрелец";"Кролик";41;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";1,45;"нет прострочки"
"259";"Cпоживчий кредит без довiдки про доходи";13452,91;"Харків";"Чоловік";"Одружений (-на)";1;23;1,5;"Вища освіта";"інша";6500;1;"Так";"Так";"Не визначено";"Офіційно працевлаштований";"вторая декада";1095;"козерог";"Кролик";42;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"не має власної нерухомості";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";2,07;"есть прострочка"
"292";"Cпоживчий кредит без довiдки про доходи";23542,6;"Кіровоградська область";"Жінка";"Неодружений(-на)";2;15;0,7;"Середня - технічна";"торгівля та послуги";6000;4;"Ні";"Так";"Не визначено";"Офіційно працевлаштований";"вторая декада";1095;"телец";"Тигр";31;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"не має власної нерухомості";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";3,92;"есть прострочка"
"294";"Cпоживчий кредит без довiдки про доходи";28026,91;"Харків";"Жінка";"Розлучений (-на)";0;25;15;"Вища освіта";"інша";9200;6,42224994569348;"Ні";"Так";"Не визначено";"Офіційно працевлаштований";"вторая декада";1095;"овен";"Петух";48;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"не має власної нерухомості";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";3,05;"есть прострочка"
"295";"Cпоживчий кредит без довiдки про доходи";25933,61;"Вінницька область";"Чоловік";"Одружений (-на)";1;8;8;"Незакінчена вища";"торгівля та послуги";10000;4;"Ні";"Так";"Не визначено";"ФОП";"вторая декада";364;"стрелец";"Кролик";29;" не змінювалось місце роботи";"ЛОЖЬ";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";2,59;"есть прострочка"
"299";"Cпоживчий кредит без довiдки про доходи";7543,1;"Запорізька область";"Жінка";"Одружений (-на)";0;40;6;"Вища освіта";"інша";4500;5;"Ні";"Так";"Не визначено";"Офіційно працевлаштований";"вторая декада";547;"рак";"Обезьяна";61;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";1,68;"нет прострочки"
"305";"Cпоживчий кредит без довiдки про доходи";5387,93;"Черкаська область";"Жінка";"Розлучений (-на)";1;10;1;"Середня - технічна";"торгівля та послуги";3500;1;"Ні";"Так";"Не визначено";"Офіційно працевлаштований";"вторая декада";729;"рак";"Обезьяна";36;" була зміна місця роботи";"ИСТИНА";"не вказано телефон рідних";"не має власної нерухомості";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";1,54;"есть прострочка"
"308";"Cпоживчий кредит без довiдки про доходи";28026,91;"Херсонська область";"Жінка";"Розлучений (-на)";0;20;13;"Середня - технічна";"торгівля та послуги";5000;2;"Ні";"Так";"Не визначено";"Офіційно працевлаштований";"вторая декада";1095;"овен";"Собака";47;" була зміна місця роботи";"ИСТИНА";"вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";5,61;"нет прострочки"
"310";"Cпоживчий кредит без довiдки про доходи";3112,03;"Запорізька область";"Чоловік";"Неодружений(-на)";0;6;1;"Середня - технічна";"виробництво";5500;2;"Ні";"Так";"Не визначено";"Офіційно працевлаштований";"вторая декада";364;"рак";"Петух";23;" була зміна місця роботи";"ИСТИНА";"вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";0,57;"нет прострочки"
"323";"Cпоживчий кредит без довiдки про доходи";12931,03;"Харків";"Чоловік";"Неодружений(-на)";0;8;1;"Середня";"виробництво";7600;3;"Ні";"Так";"Не визначено";"Офіційно працевлаштований";"третья декада";729;"скорпион";"Собака";22;" була зміна місця роботи";"ИСТИНА";"вказано телефон рідних";"не має власної нерухомості";"не має власного";"відсутня";"наявна";"не має ознаки страбісу";1,7;"есть прострочка"
"325";"Cпоживчий кредит без довiдки про доходи";5186,72;"Сумська область";"Чоловік";"Розлучений (-на)";0;35;33;"Середня - технічна";"виробництво";4200;1;"Ні";"Так";"Не визначено";"Офіційно працевлаштований";"третья декада";364;"рыбы";"Свинья";58;" була зміна місця роботи";"ИСТИНА";"вказано телефон рідних";"має власну нерухомість";"не має власного";"відсутня";"наявна";"є ознака страбісу";1,23;"нет прострочки"
